# t	x0	y0	z0	x1	y1	z1	x2	y2	z2	x3	y3	z3	x4	y4	z4	x5	y5	z5	x6	y6	z6	x7	y7	z7	x8	y8	z8	x9	y9	z9	n
1.460460460460460581e+02	6.745168747829197447e-05	-5.283796463505931011e-04	9.999998581325993952e-01	5.824281512211127408e-03	-2.607827610960984557e-04	9.999830047241892172e-01	2.472981282812605069e-02	-1.151458990833467092e-03	9.996935082812522522e-01	7.928986378776128885e-02	-7.842566391173751844e-03	9.968207520175924596e-01	2.293794700757294247e-01	-3.391814493302239275e-02	9.727459165435133892e-01	6.032841291384291038e-01	-1.134298775232689960e-01	7.894187243882320182e-01	9.026424869777521787e-01	-2.155590909063753446e-01	-3.725195552319843784e-01	4.295109258268851593e-01	-1.359049046149336248e-01	-8.927766918423317710e-01	1.716429723244504157e-01	-8.701933943207958155e-02	-9.813084757691804549e-01	8.015327985452078141e-02	-7.022410910859586131e-02	-9.943058011640416582e-01	0.000000000000000000e+00
1.461461461461461511e+02	1.416312774986069108e-04	1.292135078043888546e-04	9.999999816222251425e-01	6.117426776235906742e-03	2.079011859690066606e-04	9.999812667578998893e-01	2.539542393465545750e-02	-1.404925527364756909e-03	9.996764969866209771e-01	8.027697559606178368e-02	-1.041293962913603273e-02	9.967182038457154114e-01	2.299718882711281609e-01	-4.325702566037539776e-02	9.722354449082943884e-01	6.004217657671729880e-01	-1.402305876392653528e-01	7.872922490939284756e-01	8.911035715974428006e-01	-2.582642081191665606e-01	-3.731407556015033933e-01	4.248256949272045113e-01	-1.572317275734372577e-01	-8.915162997802621447e-01	1.713857448476425183e-01	-9.638548411882502664e-02	-9.804778247947265601e-01	8.163594631200123131e-02	-7.531294562164798922e-02	-9.938126244375923291e-01	0.000000000000000000e+00
1.462462462462462440e+02	3.495131856461842698e-04	7.656686406156120459e-04	9.999996457959702267e-01	6.538866591282360696e-03	6.097435891552071977e-04	9.999784354857141899e-01	2.616496616486188240e-02	-1.812958372020108009e-03	9.996559946939412855e-01	8.127623830352953549e-02	-1.326185766451590427e-02	9.966033795941663387e-01	2.302724221096575929e-01	-5.301185276135623320e-02	9.716812003340188353e-01	5.963950522341410210e-01	-1.674308029027344047e-01	7.850349469354737098e-01	8.775975336498851309e-01	-3.005119511221326367e-01	-3.735172501564121839e-01	4.191999641043897551e-01	-1.781820854850458269e-01	-8.902373472883948757e-01	1.707170437629748627e-01	-1.054586223524211913e-01	-9.796602318867290160e-01	8.290265242553075675e-02	-8.012922010537179562e-02	-9.933309913146355363e-01	0.000000000000000000e+00
1.463463463463463654e+02	6.867811004804226169e-04	1.357633408452077299e-03	9.999988425809542836e-01	7.076576231914072368e-03	9.230369110688348665e-04	9.999745347116066885e-01	2.701151256759615205e-02	-2.394535765709801273e-03	9.996322545752899247e-01	8.223839424952721078e-02	-1.640337859946007157e-02	9.964776844876067630e-01	2.302015560742736167e-01	-6.318150946763205489e-02	9.710897695076261549e-01	5.911045379662736021e-01	-1.949788265487294170e-01	7.826740588478441341e-01	8.621385651664330574e-01	-3.422005012915912969e-01	-3.736521261394716853e-01	4.126411270565613076e-01	-1.987167572039046926e-01	-8.889538518212604101e-01	1.696321149795694261e-01	-1.142242270969695966e-01	-9.788655533379740925e-01	8.394213491909034708e-02	-8.466570301665568565e-02	-9.928672805153369030e-01	0.000000000000000000e+00
1.464464464464464584e+02	1.145011318705613148e-03	1.882732142680663533e-03	9.999975721314323662e-01	7.715127035920081588e-03	1.128172138399148464e-03	9.999696015591904574e-01	2.790569257800224606e-02	-3.164374930556504428e-03	9.996055517318023220e-01	8.311255289019053860e-02	-1.984394480863958116e-02	9.963425723146164259e-01	2.296793016280406774e-01	-7.375224854988844669e-02	9.704679408602280288e-01	5.844545399132723418e-01	-2.228056293201083338e-01	7.802374909718422513e-01	8.447464098705947944e-01	-3.832267709707684600e-01	-3.735515292728152636e-01	4.051588602722208665e-01	-2.187963287680235180e-01	-8.876792576491521203e-01	1.681275612208572579e-01	-1.226683969072891872e-01	-9.781030556940932819e-01	8.474386619671699095e-02	-8.891640358863646398e-02	-9.924275038081601386e-01	0.000000000000000000e+00
1.465465465465465513e+02	1.711933577788122152e-03	2.320308856670049227e-03	9.999958427164760133e-01	8.436067520883777301e-03	1.208165368877744733e-03	9.999636858912550608e-01	2.881631722959865707e-02	-4.132689648823647741e-03	9.995761805573347702e-01	8.384724704840101905e-02	-2.358233352180593920e-02	9.961995345853513761e-01	2.286270105311968559e-01	-8.469778084899665105e-02	9.698226518156931597e-01	5.763558185861338279e-01	-2.508254959751331503e-01	7.777535219789980525e-01	8.254467100075245645e-01	-4.234869718254294924e-01	-3.732244815548430572e-01	3.967651603446775144e-01	-2.383812019218189970e-01	-8.864264267873398495e-01	1.662013822109746075e-01	-1.307778184602785276e-01	-9.773813292415258758e-01	8.529818648420814386e-02	-9.287656653891399050e-02	-9.920172189888882830e-01	0.000000000000000000e+00
1.466466466466466443e+02	2.371826968068853000e-03	2.652094776600338096e-03	9.999936703950328409e-01	9.218383896105672437e-03	1.149110690412372083e-03	9.999568495405015689e-01	2.971101442605036252e-02	-5.305028466114098534e-03	9.995444523855598895e-01	8.439146120055567024e-02	-2.760972905443897368e-02	9.960500911791412282e-01	2.269691495811801407e-01	-9.597959781649592625e-02	9.691609370694732606e-01	5.667281248389023363e-01	-2.789370664125505606e-01	7.752505049967667317e-01	8.042712809625061077e-01	-4.628772371853813183e-01	-3.726826665067184963e-01	3.874743673848479175e-01	-2.574316518115359331e-01	-8.852076362443422886e-01	1.638530027982756376e-01	-1.385397412187292510e-01	-9.767082131204979367e-01	8.559643015624397722e-02	-9.654265366777067814e-02	-9.916414509122196685e-01	0.000000000000000000e+00
1.467467467467467657e+02	3.106029091608130104e-03	2.862776865887680603e-03	9.999910785061525420e-01	1.003902501907481988e-02	9.405484083423999676e-04	9.999491653805997471e-01	3.055686733664195881e-02	-6.682189915625595146e-03	9.995106933877707656e-01	8.469562467798166794e-02	-3.190990757002901829e-02	9.958957821776727171e-01	2.246350118143403130e-01	-1.075475211783567669e-01	9.684898771569901976e-01	5.555025599064963293e-01	-3.070247473836988372e-01	7.727565660874744502e-01	7.812583039638612004e-01	-5.012942836399603141e-01	-3.719401883064134551e-01	3.773031731560999025e-01	-2.759079304270248278e-01	-8.840345748067856002e-01	1.610832895923073327e-01	-1.459419649386435869e-01	-9.760907317887864698e-01	8.563104302728345718e-02	-9.991231104227996096e-02	-9.913046224911141735e-01	0.000000000000000000e+00
1.468468468468468586e+02	3.893533056793135536e-03	2.940449899767834385e-03	9.999880970065208041e-01	1.087347569911146714e-02	5.757407422581460469e-04	9.999407162671287708e-01	3.132105035616374739e-02	-8.260211805442651753e-03	9.994752426676289936e-01	8.471256432425987304e-02	-3.645952719830628658e-02	9.957381605231789834e-01	2.215603393948291922e-01	-1.193404714504646552e-01	9.678165466043803233e-01	5.426236949311860069e-01	-3.349604624096059746e-01	7.702993017792304498e-01	7.564524300526700440e-01	-5.386360961860249263e-01	-3.710133110184717919e-01	3.662706130890278078e-01	-2.937704107116446139e-01	-8.829183335834063229e-01	1.578945569475601884e-01	-1.529728400903559438e-01	-9.755350424669653187e-01	8.539568770907357553e-02	-1.029843229358013840e-01	-9.910104972956386149e-01	0.000000000000000000e+00
1.469469469469469516e+02	4.711644930906114422e-03	2.876941072202135810e-03	9.999847616899529834e-01	1.169636171416106249e-02	5.185018197635227443e-05	9.999315938774062662e-01	3.197145785753965214e-02	-1.003043252947607815e-02	9.994384504839380901e-01	8.439841177269614969e-02	-4.122851838189125345e-02	9.955787851105909469e-01	2.176888333361727268e-01	-1.312874452843580675e-01	9.671479610439359664e-01	5.280514012924908407e-01	-3.626056996259844900e-01	7.679054786832733015e-01	7.299047915640880513e-01	-5.748026208473789866e-01	-3.699201837136888993e-01	3.543980419243026869e-01	-3.109797650408654968e-01	-8.818693858023126664e-01	1.542905632983979369e-01	-1.596212806676157725e-01	-9.750463931706496723e-01	8.488533455505312131e-02	-1.057585540914327826e-01	-9.907621350324031795e-01	0.000000000000000000e+00
1.470470470470470445e+02	5.536673864059830398e-03	2.668002481923057497e-03	9.999811133242865191e-01	1.248206993352145820e-02	-6.299813501166795157e-04	9.999218974768345758e-01	3.247732115130384789e-02	-1.197962333789768727e-02	9.994006765234437761e-01	8.371346016033337500e-02	-4.618057115147332359e-02	9.954192139174871112e-01	2.129735250304405636e-01	-1.433086893804976225e-01	9.664910228161213146e-01	5.117623494602098200e-01	-3.898138100988490229e-01	7.656007387216816618e-01	7.016729204580836043e-01	-6.096964488882076205e-01	-3.686805567275456275e-01	3.417090933394031360e-01	-3.274971709937086750e-01	-8.808975527950345663e-01	1.502764989351489666e-01	-1.658767883361332574e-01	-9.746290909669605984e-01	8.409633619821139938e-02	-1.082358821876939214e-01	-9.905618607866391034e-01	0.000000000000000000e+00
1.471471471471471659e+02	6.344628103140188824e-03	2.313372795641260079e-03	9.999771967402762973e-01	1.320536746423372695e-02	-1.464651631315243762e-03	9.999117326373029302e-01	3.280980869824793450e-02	-1.409019133615891511e-02	9.993622881424407689e-01	8.262296392956845759e-02	-5.127371735159315380e-02	9.952609967945302838e-01	2.073779845070098105e-01	-1.553170559040060184e-01	9.658524647621511416e-01	4.937511417165964533e-01	-4.164325029447284998e-01	7.634093138970379222e-01	6.718205758221391655e-01	-6.432234774974915359e-01	-3.673154936809001625e-01	3.282296244993592182e-01	-3.432845369944139691e-01	-8.800119546128566395e-01	1.458589663178216922e-01	-1.717294864454338155e-01	-9.742864801637576289e-01	8.302648421859511185e-02	-1.104181225966563429e-01	-9.904112484824317830e-01	0.000000000000000000e+00
1.472472472472472589e+02	7.111892318749857972e-03	1.816714636730187545e-03	9.999730599049032609e-01	1.384200468267532923e-02	-2.443212195004826684e-03	9.999012099305285561e-01	3.294260379843462483e-02	-1.634045350623910750e-02	9.993236584981812776e-01	8.109787360624395869e-02	-5.646100643091016280e-02	9.951056675797571582e-01	2.008773406332612643e-01	-1.672195209684081141e-01	9.652387921272148619e-01	4.740310527808652141e-01	-4.423064785911841046e-01	7.613537548313077385e-01	6.404174856192155207e-01	-6.752935330705992500e-01	-3.658470832276639051e-01	3.139876469929865355e-01	-3.583047404449064555e-01	-8.792209452182744300e-01	1.410459539626279790e-01	-1.771701621083827116e-01	-9.740209302316155116e-01	8.167504702442475450e-02	-1.123079476368654128e-01	-9.903111185840302033e-01	0.000000000000000000e+00
1.473473473473473518e+02	7.815864807985802021e-03	1.185438585733372208e-03	9.999687530081441400e-01	1.436928828745344389e-02	-3.553071802219273743e-03	9.998904436161396569e-01	3.285245283637387714e-02	-1.870498213413094787e-02	9.992851644981004533e-01	7.911549535264361666e-02	-6.169127312134171232e-02	9.949547352597373218e-01	1.934590893300678072e-01	-1.789188438776395385e-01	9.646562227348506324e-01	4.526343619036874988e-01	-4.672801379332887084e-01	7.594546774608001982e-01	6.075390101650565144e-01	-7.058209448829880772e-01	-3.642981538412584097e-01	2.990132460390975133e-01	-3.725218713430389350e-01	-8.785320336016453346e-01	1.358468048223198388e-01	-1.821903143460953389e-01	-9.738338333504528155e-01	8.004278857316808604e-02	-1.139088025394987547e-01	-9.902615496430470232e-01	0.000000000000000000e+00
1.474474474474474448e+02	8.435536921507200830e-03	4.304279741974212370e-04	9.999643275880419901e-01	1.476661202339595892e-02	-4.778282043145898328e-03	9.998795503409733110e-01	3.251967585667765726e-02	-2.115502160438234927e-02	9.992471845059632818e-01	7.666006297102574696e-02	-6.690999408937145509e-02	9.948096739760016183e-01	1.851236675168823065e-01	-1.903153405639942397e-01	9.641106258470082402e-01	4.296122701232512053e-01	-4.912003031445738577e-01	7.577305322805896193e-01	5.732657368077744842e-01	-7.347250589488049100e-01	-3.626919943352960307e-01	2.833384901435096470e-01	-3.859014750158230589e-01	-8.779517934282088376e-01	1.302721799311429562e-01	-1.867822061989457827e-01	-9.737256115474433038e-01	7.813196807525853160e-02	-1.152248202749619754e-01	-9.902619029111893179e-01	0.000000000000000000e+00
1.475475475475475662e+02	8.952001200541941789e-03	-4.343191454737578366e-04	9.999598357141077365e-01	1.501593438942548132e-02	-6.099896376986498059e-03	9.998686478626093166e-01	3.192862994512021130e-02	-2.365897555376785324e-02	9.992100957584313381e-01	7.372320818027559841e-02	-7.206022846315746078e-02	9.946719117625898443e-01	1.758847731028817252e-01	-2.013087402218736166e-01	9.636074603804342109e-01	4.050344067963854156e-01	-5.139188855993999105e-01	7.561974003759674989e-01	5.376830167946371475e-01	-7.619306840842391404e-01	-3.610520822562048870e-01	2.669973335381086721e-01	-3.984107884131053989e-01	-8.774857648757543593e-01	1.243340179163591186e-01	-1.909389187071806604e-01	-9.736957334361218130e-01	7.594632129643796858e-02	-1.162607372409816681e-01	-9.903108589012450391e-01	0.000000000000000000e+00
1.476476476476476591e+02	9.348878918661682885e-03	-1.392113342012061628e-03	9.999553292439653518e-01	1.510219437225850461e-02	-7.496392868922317071e-03	9.998578538067784960e-01	3.106811476308586270e-02	-2.618296187534494349e-02	9.991742714624420874e-01	7.030431369286080368e-02	-7.708363411496677031e-02	9.945428179961915971e-01	1.657694150302276015e-01	-2.118000897619899126e-01	9.631517133958434895e-01	3.789879399252114589e-01	-5.352954378120878820e-01	7.548688201593767300e-01	5.008804563189200865e-01	-7.873684645477357913e-01	-3.594018218004621512e-01	2.500255137290496310e-01	-4.100189653270432388e-01	-8.771383531442835668e-01	1.180454908073406833e-01	-1.946544047524515764e-01	-9.737427405688439119e-01	7.349102449205952015e-02	-1.170218116071306130e-01	-9.904064645019702295e-01	0.000000000000000000e+00
1.477477477477477521e+02	9.612661755228523591e-03	-2.424044803886654491e-03	9.999508591629731047e-01	1.501365797126039472e-02	-8.944150159307856507e-03	9.998472844651076219e-01	2.993170878348087524e-02	-2.869143108619094662e-02	9.991400775624642572e-01	6.641073313624425156e-02	-8.192154787882727218e-02	9.944236896401067449e-01	1.548176822157600885e-01	-2.216936666892162233e-01	9.627478399992548397e-01	3.515763148699049268e-01	-5.551995294886810095e-01	7.537556482561470483e-01	4.629513742435283907e-01	-8.109751760042095414e-01	-3.577642925041151778e-01	2.324604463246712216e-01	-4.206972868525670206e-01	-8.769127286848009684e-01	1.114209564147923548e-01	-1.979235409065130402e-01	-9.738642833714772351e-01	7.077264235944766280e-02	-1.175137458607114493e-01	-9.905461890428158833e-01	0.000000000000000000e+00
1.478478478478478451e+02	9.732965975757151833e-03	-3.509485046614209576e-03	9.999464750115489853e-01	1.474218994035052417e-02	-1.041796575808762344e-02	9.998370536368543782e-01	2.851802443816748786e-02	-3.114784120794971203e-02	9.991078691864200279e-01	6.205786239669454363e-02	-8.651611374165096846e-02	9.943157364629178208e-01	1.430822262124825106e-01	-2.308988576572055529e-01	9.623997059822271272e-01	3.229176554539197053e-01	-5.735128926489669876e-01	7.528659573666204308e-01	4.239922390223886950e-01	-8.326939438624981760e-01	-3.561620096297475335e-01	2.143411190178722281e-01	-4.304193543189578919e-01	-8.768107344950892834e-01	1.044759074185486747e-01	-2.007421756363107213e-01	-9.740571665409948343e-01	6.779906167795803074e-02	-1.177426148211348222e-01	-9.907269875655302371e-01	0.000000000000000000e+00
1.479479479479479664e+02	9.702700602853026046e-03	-4.626603766617978265e-03	9.999422244002890148e-01	1.428344673112254964e-02	-1.189160554302271314e-02	9.998272715159794988e-01	2.683087061976654336e-02	-3.351537967972737647e-02	9.990779867991833596e-01	5.726904865364486341e-02	-9.081143874712023500e-02	9.942200655081271377e-01	1.306274594187777915e-01	-2.393319575974938163e-01	9.621105346675853376e-01	2.931428699291614981e-01	-5.901312871768263912e-01	7.522049731986070187e-01	3.841020969309674182e-01	-8.524743851800528072e-01	-3.546166969350491582e-01	1.957079861852571989e-01	-4.391612627500097732e-01	-8.768328058661629676e-01	9.722691720118872838e-02	-2.031071724470856210e-01	-9.743174036586348397e-01	6.457941251969230578e-02	-1.177148000994669014e-01	-9.909453694912521149e-01	0.000000000000000000e+00
1.480480480480480594e+02	9.518153528145105458e-03	-5.752887150154832943e-03	9.999381526088761962e-01	1.363698805694475713e-02	-1.333837329588089676e-02	9.998180436232156909e-01	2.487931186256490956e-02	-3.575772007205792191e-02	9.990507521124708523e-01	5.207532628259411989e-02	-9.475475221467007103e-02	9.941376651778655038e-01	1.175284785074186961e-01	-2.469178432649813126e-01	9.618828595089431444e-01	2.623935115047908995e-01	-6.049660459061644291e-01	7.517750517414406586e-01	3.433820029355999504e-01	-8.702726772466007343e-01	-3.531490723447670010e-01	1.766028650670457001e-01	-4.469017536115466593e-01	-8.769779077428547787e-01	8.969158240146815619e-02	-2.050164467901509080e-01	-9.746402806122174134e-01	6.112397905890575023e-02	-1.174369316900463478e-01	-9.911974708700753700e-01	0.000000000000000000e+00
