t	x0	y0	z0
2.780853902601734617e+01	-1.720747660330069605e-03	2.051351119152287461e-04	9.999984984724104020e-01
2.781854569713141956e+01	-1.723533945868031434e-03	1.533199597431069957e-04	9.999985029607431075e-01
2.782855236824549650e+01	-1.724766561427932545e-03	1.015222234755424008e-04	9.999985074356595449e-01
2.783855903935957343e+01	-1.724449046010109862e-03	4.978829352853171315e-05	9.999985118971996823e-01
2.784856571047365037e+01	-1.722586317902446464e-03	-1.835635559853996169e-06	9.999985163454032655e-01
2.785857238158772375e+01	-1.719184666147670999e-03	-5.330360596254411375e-05	9.999985207803105958e-01
2.786857905270180069e+01	-1.714251740807125682e-03	-1.045699370622490927e-04	9.999985252019613080e-01
2.787858572381587763e+01	-1.707796542033332855e-03	-1.555892655806343384e-04	9.999985296103947041e-01
2.788859239492995457e+01	-1.699829407964718138e-03	-2.063165853030122284e-04	9.999985340056507521e-01
2.789859906604402795e+01	-1.690362001456859964e-03	-2.567072863641431260e-04	9.999985383877685319e-01
2.790860573715810489e+01	-1.679407295665647079e-03	-3.067171940612337415e-04	9.999985427567874563e-01
2.791861240827218182e+01	-1.666979558498697016e-03	-3.563026071607456355e-04	9.999985471127463832e-01
2.792861907938625876e+01	-1.653094335952363719e-03	-4.054203356661805380e-04	9.999985514556848365e-01
2.793862575050033215e+01	-1.637768434352599193e-03	-4.540277380145904345e-04	9.999985557856413410e-01
2.794863242161440908e+01	-1.621019901518877364e-03	-5.020827576701702511e-04	9.999985601026550874e-01
2.795863909272848602e+01	-1.602868006871279935e-03	-5.495439590839229504e-04	9.999985644067644897e-01
2.796864576384256296e+01	-1.583333220501745254e-03	-5.963705629890527675e-04	9.999985686980079613e-01
2.797865243495663634e+01	-1.562437191231339211e-03	-6.425224810024239520e-04	9.999985729764242492e-01
2.798865910607071328e+01	-1.540202723676251367e-03	-6.879603495031352475e-04	9.999985772420516561e-01
2.799866577718479022e+01	-1.516653754346045883e-03	-7.326455627599967818e-04	9.999985814949283736e-01
2.800867244829886715e+01	-1.491815326798488946e-03	-7.765403052804488579e-04	9.999985857350924823e-01
2.801867911941294054e+01	-1.465713565876047625e-03	-8.196075833542494291e-04	9.999985899625820629e-01
2.802868579052701747e+01	-1.438375651049908195e-03	-8.618112557660505702e-04	9.999985941774347520e-01
2.803869246164109441e+01	-1.409829788898079054e-03	-9.031160636518146450e-04	9.999985983796886302e-01
2.804869913275517135e+01	-1.380105184744845467e-03	-9.434876594748572249e-04	9.999986025693814451e-01
2.805870580386924473e+01	-1.349232013489506943e-03	-9.828926350981684670e-04	9.999986067465503892e-01
2.806871247498332167e+01	-1.317241389652983301e-03	-1.021298548930546111e-03	9.999986109112328769e-01
2.807871914609739861e+01	-1.284165336671477678e-03	-1.058673952124966969e-03	9.999986150634666560e-01
2.808872581721147554e+01	-1.250036755466978197e-03	-1.094988413808540033e-03	9.999986192032885857e-01
2.809873248832554893e+01	-1.214889392324947949e-03	-1.130212545324316966e-03	9.999986233307358585e-01
2.810873915943962587e+01	-1.178757806110065313e-03	-1.164318023466174874e-03	9.999986274458455560e-01
2.811874583055370280e+01	-1.141677334851395323e-03	-1.197277612688950853e-03	9.999986315486543154e-01
2.812875250166777974e+01	-1.103684061728834676e-03	-1.229065186276978106e-03	9.999986356391991071e-01
2.813875917278185312e+01	-1.064814780493115315e-03	-1.259655746455152830e-03	9.999986397175166797e-01
2.814876584389593006e+01	-1.025106960352068072e-03	-1.289025443427666397e-03	9.999986437836434483e-01
2.815877251501000700e+01	-9.845987103562217017e-04	-1.317151593330534790e-03	9.999986478376157173e-01
2.816877918612408394e+01	-9.433287433171707323e-04	-1.344012695085076634e-03	9.999986518794700130e-01
2.817878585723815732e+01	-9.013363392924535937e-04	-1.369588446140513347e-03	9.999986559092426397e-01
2.818879252835223426e+01	-8.586613086709829088e-04	-1.393859757094896437e-03	9.999986599269693466e-01
2.819879919946631119e+01	-8.153439548933161685e-04	-1.416808765184608470e-03	9.999986639326865490e-01
2.820880587058038813e+01	-7.714250368412858350e-04	-1.438418846633721148e-03	9.999986679264299960e-01
2.821881254169446152e+01	-7.269457309316971127e-04	-1.458674627855546932e-03	9.999986719082353259e-01
2.822881921280853845e+01	-6.819475929489678340e-04	-1.477561995499775561e-03	9.999986758781383989e-01
2.823882588392261539e+01	-6.364725196517091559e-04	-1.495068105339630252e-03	9.999986798361746310e-01
2.824883255503669233e+01	-5.905627101883503902e-04	-1.511181389994550872e-03	9.999986837823798824e-01
2.825883922615076571e+01	-5.442606273569691863e-04	-1.525891565484952406e-03	9.999986877167889032e-01
2.826884589726484265e+01	-4.976089587445338197e-04	-1.539189636616683250e-03	9.999986916394374425e-01
2.827885256837891959e+01	-4.506505777807549656e-04	-1.551067901193840630e-03	9.999986955503605834e-01
2.828885923949299652e+01	-4.034285047417255753e-04	-1.561519953059679064e-03	9.999986994495931869e-01
2.829886591060706991e+01	-3.559858677384629671e-04	-1.570540683966384007e-03	9.999987033371703360e-01
2.830887258172114684e+01	-3.083658637253754620e-04	-1.578126284275533893e-03	9.999987072131267807e-01
2.831887925283522378e+01	-2.606117195635552271e-04	-1.584274242492120233e-03	9.999987110774973820e-01
2.832888592394930072e+01	-2.127666531736437008e-04	-1.588983343636028028e-03	9.999987149303168898e-01
2.833889259506337410e+01	-1.648738348128337208e-04	-1.592253666455913314e-03	9.999987187716194992e-01
2.834889926617745104e+01	-1.169763485103561123e-04	-1.594086579491435724e-03	9.999987226014396269e-01
2.835890593729152798e+01	-6.911715369555459718e-05	-1.594484735990819250e-03	9.999987264198119119e-01
2.836891260840560491e+01	-2.133904705237792764e-05	-1.593452067691717442e-03	9.999987302267703271e-01
2.837891927951967830e+01	2.631537536618525232e-05	-1.590993777474362632e-03	9.999987340223491783e-01
2.838892595063375524e+01	7.380375573053788016e-05	-1.587116330896949775e-03	9.999987378065823274e-01
2.839893262174783217e+01	1.210840117009421305e-04	-1.581827446624192984e-03	9.999987415795038581e-01
2.840893929286190911e+01	1.681143733355841780e-04	-1.575136085760939133e-03	9.999987453411474103e-01
2.841894596397598249e+01	2.148534196082153727e-04	-1.567052440103678746e-03	9.999987490915466237e-01
2.842895263509005943e+01	2.612601145037943338e-04	-1.557587919323722868e-03	9.999987528307353601e-01
2.843895930620413637e+01	3.072938426610277479e-04	-1.546755137096725600e-03	9.999987565587471483e-01
2.844896597731821331e+01	3.529144445312066202e-04	-1.534567896194146156e-03	9.999987602756149618e-01
2.845897264843228669e+01	3.980822510232605695e-04	-1.521041172553116430e-03	9.999987639813725515e-01
2.846897931954636363e+01	4.427581176055013653e-04	-1.506191098342048737e-03	9.999987676760531130e-01
2.847898599066044056e+01	4.869034578351052870e-04	-1.490034944040172747e-03	9.999987713596895089e-01
2.848899266177451750e+01	5.304802762869810897e-04	-1.472591099550017843e-03	9.999987750323148239e-01
2.849899933288859089e+01	5.734512008542942381e-04	-1.453879054362661009e-03	9.999987786939619205e-01
2.850900600400266782e+01	6.157795143935656124e-04	-1.433919376796361986e-03	9.999987823446638835e-01
2.851901267511674476e+01	6.574291856879286395e-04	-1.412733692329964192e-03	9.999987859844532423e-01
2.852901934623082170e+01	6.983648997028235649e-04	-1.390344661053200632e-03	9.999987896133627485e-01
2.853902601734489508e+01	7.385520871091129586e-04	-1.366775954256756274e-03	9.999987932314245986e-01
2.854903268845897202e+01	7.779569530493412721e-04	-1.342052230185653353e-03	9.999987968386715442e-01
2.855903935957304896e+01	8.165465051236044276e-04	-1.316199108980195629e-03	9.999988004351357818e-01
2.856904603068712589e+01	8.542885805722734470e-04	-1.289243146829372692e-03	9.999988040208495077e-01
2.857905270180119928e+01	8.911518726335980510e-04	-1.261211809362250327e-03	9.999988075958450295e-01
2.858905937291527621e+01	9.271059560550248694e-04	-1.232133444303480565e-03	9.999988111601542107e-01
2.859906604402935315e+01	9.621213117378861826e-04	-1.202037253419654820e-03	9.999988147138090255e-01
2.860907271514343009e+01	9.961693504959535320e-04	-1.170953263783765848e-03	9.999988182568414485e-01
2.861907938625750347e+01	1.029222435909200872e-03	-1.138912298385585074e-03	9.999988217892828990e-01
2.862908605737158041e+01	1.061253906254993641e-03	-1.105945946116262913e-03	9.999988253111654624e-01
2.863909272848565735e+01	1.092238095499794420e-03	-1.072086531155930526e-03	9.999988288225204469e-01
2.864909939959973428e+01	1.122150353335375642e-03	-1.037367081793539366e-03	9.999988323233792720e-01
2.865910607071380767e+01	1.150967064244427188e-03	-1.001821298708589943e-03	9.999988358137736899e-01
2.866911274182788461e+01	1.178665665581367979e-03	-9.654835227447960706e-04	9.999988392937344539e-01
2.867911941294196154e+01	1.205224664655095033e-03	-9.283887022061025531e-04	9.999988427632932053e-01
2.868912608405603848e+01	1.230623654801330695e-03	-8.905723597058000417e-04	9.999988462224806973e-01
2.869913275517011186e+01	1.254843330433185649e-03	-8.520705585998030428e-04	9.999988496713281272e-01
2.870913942628418880e+01	1.277865501059491631e-03	-8.129198690354257073e-04	9.999988531098662481e-01
2.871914609739826574e+01	1.299673104261423167e-03	-7.731573336472488374e-04	9.999988565381260353e-01
2.872915276851234267e+01	1.320250217618885828e-03	-7.328204329318879513e-04	9.999988599561381308e-01
2.873915943962641606e+01	1.339582069579117393e-03	-6.919470503336705479e-04	9.999988633639331770e-01
2.874916611074049300e+01	1.357655049260919925e-03	-6.505754370733885742e-04	9.999988667615419269e-01
2.875917278185456993e+01	1.374456715188909425e-03	-6.087441767524301136e-04	9.999988701489943566e-01
2.876917945296864687e+01	1.389975802953159366e-03	-5.664921497647001361e-04	9.999988735263213302e-01
2.877918612408272026e+01	1.404202231790570255e-03	-5.238584975488091034e-04	9.999988768935528238e-01
2.878919279519679719e+01	1.417127110085297879e-03	-4.808825867130632459e-04	9.999988802507190355e-01
2.879919946631087413e+01	1.428742739786534321e-03	-4.376039730658004123e-04	9.999988835978500523e-01
2.880920613742495107e+01	1.439042619742917110e-03	-3.940623655836056880e-04	9.999988869349759613e-01
2.881921280853902445e+01	1.448021447953817993e-03	-3.502975903498989677e-04	9.999988902621264053e-01
2.882921947965310139e+01	1.455675122738728060e-03	-3.063495544963171658e-04	9.999988935793318046e-01
2.883922615076717832e+01	1.462000742826922561e-03	-2.622582101792105924e-04	9.999988968866212469e-01
2.884923282188125526e+01	1.466996606370559158e-03	-2.180635186234520205e-04	9.999989001840247083e-01
2.885923949299532865e+01	1.470662208885306372e-03	-1.738054142655914966e-04	9.999989034715716096e-01
2.886924616410940558e+01	1.472998240123556341e-03	-1.295237690282127600e-04	9.999989067492914829e-01
2.887925283522348252e+01	1.474006579886217097e-03	-8.525835675712972717e-05	9.999989100172136380e-01
2.888925950633755946e+01	1.473690292780011112e-03	-4.104881785282265351e-05	9.999989132753673848e-01
2.889926617745163284e+01	1.472053621928132768e-03	3.065375872754542930e-06	9.999989165237818112e-01
2.890927284856570978e+01	1.469101981643035088e-03	4.704495608315985907e-05	9.999989197624863380e-01
2.891927951967978672e+01	1.464841949071011814e-03	9.085089251772738043e-05	9.999989229915098310e-01
2.892928619079386365e+01	1.459281254819146676e-03	1.344444272749439982e-04	9.999989262108812671e-01
2.893929286190793704e+01	1.452428772576071659e-03	1.777871087491468918e-04	9.999989294206291790e-01
2.894929953302201397e+01	1.444294507738849492e-03	2.208408251911503893e-04	9.999989326207828766e-01
2.895930620413609091e+01	1.434889585059146051e-03	2.635678378638347695e-04	9.999989358113705595e-01
2.896931287525016785e+01	1.424226235322706641e-03	3.059308137641808165e-04	9.999989389924209826e-01
2.897931954636424123e+01	1.412317781076961746e-03	3.478928578837064381e-04	9.999989421639630116e-01
2.898932621747831817e+01	1.399178621422407726e-03	3.894175449797599169e-04	9.999989453260242911e-01
2.899933288859239511e+01	1.384824215884202653e-03	4.304689508306470047e-04	9.999989484786340199e-01
2.900933955970647204e+01	1.369271067381173804e-03	4.710116829481076467e-04	9.999989516218197316e-01
2.901934623082054543e+01	1.352536704310222443e-03	5.110109107212315030e-04	9.999989547556100700e-01
2.902935290193462237e+01	1.334639661764816434e-03	5.504323949664802077e-04	9.999989578800330126e-01
2.903935957304869930e+01	1.315599461907012834e-03	5.892425168591000281e-04	9.999989609951163150e-01
2.904936624416277624e+01	1.295436593513130639e-03	6.274083062218317264e-04	9.999989641008881769e-01
2.905937291527684962e+01	1.274172490713886908e-03	6.648974691474756563e-04	9.999989671973763539e-01
2.906937958639092656e+01	1.251829510950464106e-03	7.016784149325354467e-04	9.999989702846086015e-01
2.907938625750500350e+01	1.228430912168620125e-03	7.377202822998527422e-04	9.999989733626126753e-01
2.908939292861908044e+01	1.204000829273563873e-03	7.729929648888439692e-04	9.999989764314158869e-01
2.909939959973315382e+01	1.178564249868918092e-03	8.074671359926761851e-04	9.999989794910458807e-01
2.910940627084723076e+01	1.152146989303662371e-03	8.411142725224510144e-04	9.999989825415301903e-01
2.911941294196130769e+01	1.124775665051497113e-03	8.739066781792224469e-04	9.999989855828961272e-01
2.912941961307538463e+01	1.096477670447597178e-03	9.058175058154389631e-04	9.999989886151708918e-01
2.913942628418945802e+01	1.067281147808223129e-03	9.368207789681840024e-04	9.999989916383815736e-01
2.914943295530353495e+01	1.037214960959135894e-03	9.668914125473830785e-04	9.999989946525551510e-01
2.915943962641761189e+01	1.006308667199215176e-03	9.960052326629549851e-04	9.999989976577190465e-01
2.916944629753168883e+01	9.745924887261033518e-04	1.024138995575701264e-03	9.999990006539001275e-01
2.917945296864576221e+01	9.420972835511087296e-04	1.051270405757564683e-03	9.999990036411249283e-01
2.918945963975983915e+01	9.088545159309698853e-04	1.077378133047724893e-03	9.999990066194204275e-01
2.919946631087391609e+01	8.748962263444351722e-04	1.102441828891849267e-03	9.999990095888131592e-01
2.920947298198799302e+01	8.402550010419407691e-04	1.126442141652683358e-03	9.999990125493298798e-01
2.921947965310206641e+01	8.049639411969627175e-04	1.149360730981025805e-03	9.999990155009971238e-01
2.922948632421614334e+01	7.690566316878945418e-04	1.171180281237011725e-03	9.999990184438414254e-01
2.923949299533022028e+01	7.325671095395439340e-04	1.191884513952511668e-03	9.999990213778888748e-01
2.924949966644429722e+01	6.955298320535646802e-04	1.211458199326335711e-03	9.999990243031660064e-01
2.925950633755837060e+01	6.579796446573236675e-04	1.229887166744830220e-03	9.999990272196990215e-01
2.926951300867244754e+01	6.199517485008758507e-04	1.247158314321343206e-03	9.999990301275138993e-01
2.927951967978652448e+01	5.814816678318517887e-04	1.263259617448942752e-03	9.999990330266369520e-01
2.928952635090060141e+01	5.426052171781724047e-04	1.278180136361665520e-03	9.999990359170940479e-01
2.929953302201467480e+01	5.033584683685914975e-04	1.291910022700481966e-03	9.999990387989109442e-01
2.930953969312875174e+01	4.637777174211202475e-04	1.304440525081066761e-03	9.999990416721136199e-01
2.931954636424282867e+01	4.238994513294157772e-04	1.315763993661361268e-03	9.999990445367277214e-01
2.932955303535690561e+01	3.837603147772203197e-04	1.325873883707829335e-03	9.999990473927790058e-01
2.933955970647097899e+01	3.433970768109084423e-04	1.334764758160196735e-03	9.999990502402931192e-01
2.934956637758505593e+01	3.028465975001506548e-04	1.342432289195370516e-03	9.999990530792953747e-01
2.935957304869913287e+01	2.621457946166214493e-04	1.348873258792127917e-03	9.999990559098115295e-01
2.936957971981320981e+01	2.213316103605728600e-04	1.354085558299053353e-03	9.999990587318665636e-01
2.937958639092728319e+01	1.804409781649654490e-04	1.358068187009093576e-03	9.999990615454861231e-01
2.938959306204136013e+01	1.395107896066874595e-04	1.360821249744975257e-03	9.999990643506951882e-01
2.939959973315543706e+01	9.857786145421074217e-05	1.362345953460608258e-03	9.999990671475190718e-01
